evaluation,model,accuracy
validation,CNN,94.78
validation,Random Forest,95.98
validation,SVM,93.15
validation,KNN,97.07
validation,Logistic Regression,92.07
validation,Weighted Ensemble,97.50
unseen,CNN,91.67
unseen,Random Forest,90.67
unseen,SVM,90.83
unseen,KNN,89.67
unseen,Logistic Regression,88.83
unseen,Weighted Ensemble,97.17
